Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Localiza,FORD,KA,2017,27430,36900,37066,0.4478497814708898%,0.01632641104848127
Localiza,CHEVROLET,ONIX,2017,32110,36900,56695,34.91489549342975%,1.087318846919428
Localiza,FIAT,UNO,2017,8660,36940,35956,-2.7366781621982423%,-0.3159771576259372
Localiza,VOLKSWAGEN,VOYAGE,2014,35800,36940,31839,-16.021231822607493%,-0.44750794175043973
Localiza,CHEVROLET,ONIX,2017,39243,36980,56695,34.773789575800336%,0.8860918758485459
Localiza,CHEVROLET,ONIX,2017,39964,36980,56695,34.773789575800336%,0.8701060822169482
Localiza,CHEVROLET,ONIX,2017,38230,36980,56695,34.773789575800336%,0.9095704945149312
Localiza,CHEVROLET,ONIX,2017,38043,36980,56695,34.773789575800336%,0.9140413619966443
Localiza,CHEVROLET,ONIX,2017,38056,36980,56695,34.773789575800336%,0.9137291319809847
Localiza,FORD,KA,2016,35547,37000,35840,-3.236607142857143%,-0.09104892378916234
Localiza,VOLKSWAGEN,VOYAGE,2015,39106,37070,33965,-9.141763580156043%,-0.23376284501894912
Localiza,FORD,KA,2016,32601,37070,35840,-3.431919642857143%,-0.10526715056920258
Localiza,FORD,KA,2016,33830,37070,35840,-3.431919642857143%,-0.10144304462939738
Localiza,FORD,KA,2016,32198,37070,35840,-3.431919642857143%,-0.10658466545101222
Localiza,FORD,KA,2016,32718,37070,35840,-3.431919642857143%,-0.10489072535398829
Localiza,CHEVROLET,ONIX,2017,42602,37120,56695,34.52685421994885%,0.8104324629708906
Localiza,CHEVROLET,ONIX,2017,42625,37120,56695,34.52685421994885%,0.8099951724287724
Localiza,CHEVROLET,ONIX,2017,42139,37120,56695,34.52685421994885%,0.8193368348350463
Localiza,CHEVROLET,ONIX,2017,43626,37120,56695,34.52685421994885%,0.791410232652918
Localiza,CHEVROLET,ONIX,2017,42442,37120,56695,34.52685421994885%,0.8134876003098003
Localiza,CHEVROLET,ONIX,2017,36058,37130,56695,34.50921598024517%,0.957020881894816
Localiza,CHEVROLET,ONIX,2017,36130,37130,56695,34.50921598024517%,0.9551137798634184
Localiza,CHEVROLET,ONIX,2017,36023,37130,56695,34.50921598024517%,0.9579506989852646
Localiza,CHEVROLET,ONIX,2017,36476,37130,56695,34.50921598024517%,0.9460541157508888
Localiza,CHEVROLET,ONIX,2016,31788,37150,44677,16.84759495937507%,0.5299819107041767
Localiza,FORD,KA,2016,30499,37150,35840,-3.6551339285714284%,-0.11984045667447306
Localiza,FORD,KA,2016,28429,37190,35840,-3.7667410714285716%,-0.1324917717702628
Localiza,CHEVROLET,ONIX,2016,28517,37190,44677,16.758063433086374%,0.5876310902968782
Localiza,CHEVROLET,ONIX,2016,29468,37190,44677,16.758063433086374%,0.5686675297121169
Localiza,FORD,KA,2016,27100,37220,35840,-3.8504464285714284%,-0.14207765132546504
Localiza,FORD,KA,2016,27439,37220,35840,-3.8504464285714284%,-0.14032239171178676
Localiza,CHEVROLET,ONIX,2017,40554,37230,56695,34.3328335832084%,0.8465746167724916
Localiza,FIAT,STRADA,2016,47223,37230,55052,32.373029136089514%,0.6855206915146856
Localiza,CHEVROLET,ONIX,2017,40484,37230,56695,34.3328335832084%,0.8480383742919204
Localiza,CHEVROLET,ONIX,2017,40192,37230,56695,34.3328335832084%,0.8541993278234618
Localiza,CHEVROLET,ONIX,2017,40502,37230,56695,34.3328335832084%,0.8476614962646816
Localiza,CHEVROLET,ONIX,2017,41569,37230,56695,34.3328335832084%,0.8259041035171614
Localiza,FORD,KA,2016,24082,37260,35840,-3.9620535714285716%,-0.16451661219235858
Localiza,RENAULT,SANDERO,2017,43300,37280,36148,-3.131570211353325%,-0.07232096744540138
Localiza,FORD,KA,2016,21950,37330,35840,-4.157366071428571%,-0.18939301496189564
Localiza,CHEVROLET,ONIX,2017,38812,37350,56695,34.121174706764265%,0.8791171696793411
Localiza,CHEVROLET,ONIX,2017,39023,37350,56695,34.121174706764265%,0.8743638454992892
Localiza,CHEVROLET,ONIX,2017,38769,37350,56695,34.121174706764265%,0.8800922029085444
Localiza,CHEVROLET,ONIX,2017,38198,37350,56695,34.121174706764265%,0.8932478522150911
Localiza,RENAULT,SANDERO,2017,40719,37390,36148,-3.4358747371915457%,-0.08437806329055858
Localiza,CHEVROLET,ONIX,2016,33236,37440,44677,16.198491393782035%,0.48736322152366446
Localiza,RENAULT,SANDERO,2016,37026,37490,31184,-20.22190867111339%,-0.5461395379348418
Localiza,CHEVROLET,ONIX,2017,37021,37500,56695,33.8566011112091%,0.9144995168064691
Localiza,CHEVROLET,ONIX,2017,36459,37500,56695,33.8566011112091%,0.928595751815938
Localiza,CHEVROLET,ONIX,2017,37958,37500,56695,33.8566011112091%,0.8919255278381701
Localiza,CHEVROLET,ONIX,2017,37037,37500,56695,33.8566011112091%,0.9141044632866002
Localiza,CHEVROLET,ONIX,2017,37146,37500,56695,33.8566011112091%,0.9114222174390691
Localiza,CHEVROLET,ONIX,2017,34519,37500,56695,33.8566011112091%,0.9807821874626043
Localiza,CHEVROLET,ONIX,2017,34331,37500,56695,33.8566011112091%,0.9861528926718252
Localiza,CHEVROLET,ONIX,2017,37230,37500,56695,33.8566011112091%,0.9093658808844538
Localiza,CHEVROLET,ONIX,2017,36389,37500,56695,33.8566011112091%,0.9303820036056362
Localiza,CHEVROLET,ONIX,2017,35069,37500,56695,33.8566011112091%,0.9654006590022555
Localiza,CHEVROLET,ONIX,2017,35687,37500,56695,33.8566011112091%,0.9486830618473745
Localiza,CHEVROLET,ONIX,2016,31532,37520,44677,16.019428341204648%,0.5080210681256033
Localiza,CHEVROLET,ONIX,2016,29442,37560,44677,15.929896814915953%,0.541041905203816
Localiza,FORD,KA,2016,10146,37560,35840,-4.799107142857143%,-0.472958228329274
Localiza,CHEVROLET,ONIX,2016,28234,37560,44677,15.929896814915953%,0.5641897225045495
Localiza,CHEVROLET,ONIX,2017,32342,37570,56695,33.733133433283356%,1.04298096754424
Localiza,CHEVROLET,ONIX,2017,33841,37570,56695,33.733133433283356%,0.996783092999331
Localiza,CHEVROLET,ONIX,2017,32130,37570,56695,33.733133433283356%,1.0498625449965253
Localiza,RENAULT,SANDERO,2016,33812,37580,31184,-20.51051821446896%,-0.6065867629157117
Localiza,RENAULT,LOGAN,2015,53961,37610,33150,-13.453996983408748%,-0.2493235421854036
Localiza,CHEVROLET,ONIX,2016,25488,37630,44677,15.773216643910738%,0.6188244593318977
Localiza,HYUNDAI,HB20,2017,53363,37640,47169,20.20182747143251%,0.37856658930051174
Localiza,FORD,KA,2017,30579,37650,37066,-1.575567905897588%,-0.051522822298809286
Localiza,CHEVROLET,ONIX,2017,30660,37650,56695,33.59202751565394%,1.0955946484346217
Localiza,CHEVROLET,ONIX,2017,31982,37650,56695,33.59202751565394%,1.050308836433541
Localiza,CHEVROLET,ONIX,2017,30060,37650,56695,33.59202751565394%,1.1174620776306157
Localiza,CHEVROLET,ONIX,2017,31119,37650,56695,33.59202751565394%,1.0794353314798824
Localiza,CHEVROLET,ONIX,2017,31830,37650,56695,33.59202751565394%,1.0553242912774947
Localiza,CHEVROLET,ONIX,2017,30260,37650,56695,33.59202751565394%,1.1100765842389193
Localiza,FORD,KA,2017,30246,37650,37066,-1.575567905897588%,-0.05209005540706807
Localiza,CHEVROLET,ONIX,2017,31691,37650,56695,33.59202751565394%,1.0599529065901154
Localiza,CHEVROLET,ONIX,2017,29399,37690,56695,33.52147455683923%,1.1401862094163004
Localiza,RENAULT,SANDERO,2016,28785,37690,31184,-20.86326321190354%,-0.724771180848452
Localiza,CHEVROLET,ONIX,2017,28167,37690,56695,33.52147455683923%,1.1900551887545878
Localiza,CHEVROLET,ONIX,2017,28817,37690,56695,33.52147455683923%,1.1632130806037626
Localiza,CHEVROLET,ONIX,2017,29345,37690,56695,33.52147455683923%,1.1422842825884016
Localiza,CHEVROLET,ONIX,2017,29140,37690,56695,33.52147455683923%,1.1503199806746245
Localiza,CHEVROLET,ONIX,2017,29373,37690,56695,33.52147455683923%,1.14119542986448
Localiza,FORD,KA,2017,29302,37690,37066,-1.6834835158905737%,-0.05745089294238043
Localiza,CHEVROLET,ONIX,2017,29620,37690,56695,33.52147455683923%,1.1316793679092276
Localiza,CHEVROLET,ONIX,2017,28271,37690,56695,33.52147455683923%,1.1856775097919932
Localiza,CHEVROLET,ONIX,2017,29136,37690,56695,33.52147455683923%,1.1504778994693767
Localiza,RENAULT,SANDERO,2016,28351,37690,31184,-20.86326321190354%,-0.7358656606907287
Localiza,CHEVROLET,ONIX,2017,29232,37690,56695,33.52147455683923%,1.146699776172108
Localiza,CHEVROLET,ONIX,2017,29105,37690,56695,33.52147455683923%,1.151703241834647
Localiza,CHEVROLET,ONIX,2016,20800,37710,44677,15.594153591333349%,0.749682880214093
Localiza,CHEVROLET,ONIX,2017,26185,37720,56695,33.46855983772819%,1.278108906962812
Localiza,CHEVROLET,ONIX,2017,26012,37720,56695,33.46855983772819%,1.286608996952608
Localiza,CHEVROLET,ONIX,2017,27887,37720,56695,33.46855983772819%,1.2001061330223821
Localiza,CHEVROLET,ONIX,2016,32369,37740,44677,15.527004946616827%,0.47967268911389643
Localiza,CHEVROLET,ONIX,2017,24469,37760,56695,33.398006878913485%,1.3648552055134238
Localiza,CHEVROLET,ONIX,2017,24025,37760,56695,33.398006878913485%,1.3900777024437476
Localiza,CHEVROLET,ONIX,2017,23378,37800,56695,33.327453920098776%,1.4255294888617467
Localiza,CHEVROLET,ONIX,2017,22060,37800,56695,33.327453920098776%,1.5106955224195993
Localiza,CHEVROLET,ONIX,2017,23450,37800,56695,33.327453920098776%,1.4211527832543933
Localiza,CHEVROLET,ONIX,2017,23812,37800,56695,33.327453920098776%,1.3995487305294914
Localiza,CHEVROLET,ONIX,2017,20058,37830,56695,33.27453920098774%,1.658833401514918
Localiza,RENAULT,SANDERO,2016,20079,37840,31184,-21.344279117496153%,-1.0629621074450275
Localiza,HYUNDAI,HB20,2016,41419,37850,44147,14.263709878360931%,0.3443676938281248
Localiza,CHEVROLET,ONIX,2017,35290,37870,56695,33.20398624217303%,0.9408627197351458
Localiza,CHEVROLET,ONIX,2017,18542,37870,56695,33.20398624217303%,1.7906480203943822
Localiza,CHEVROLET,ONIX,2017,35976,37870,56695,33.20398624217303%,0.9229225961634664
Localiza,CHEVROLET,ONIX,2017,35265,37870,56695,33.20398624217303%,0.9415296955189992
Localiza,CHEVROLET,ONIX,2017,35564,37870,56695,33.20398624217303%,0.9336141218100107
Localiza,CHEVROLET,ONIX,2017,34071,37870,56695,33.20398624217303%,0.9745241324892295
Localiza,CHEVROLET,ONIX,2017,35885,37870,56695,33.20398624217303%,0.9252629505147698
Localiza,CHEVROLET,ONIX,2017,35857,37870,56695,33.20398624217303%,0.9259854493327299
Localiza,CHEVROLET,ONIX,2017,19671,37870,56695,33.20398624217303%,1.6878805531808168
Localiza,CHEVROLET,ONIX,2017,34629,37870,56695,33.20398624217303%,0.9588214335019645
Localiza,CHEVROLET,ONIX,2017,34635,37870,56695,33.20398624217303%,0.9586553367066933
Localiza,CHEVROLET,ONIX,2017,35535,37870,56695,33.20398624217303%,0.9343760198720461
Localiza,CHEVROLET,ONIX,2017,34680,37870,56695,33.20398624217303%,0.9574114426392846
Localiza,CHEVROLET,ONIX,2017,34640,37870,56695,33.20398624217303%,0.9585169666630013
Localiza,RENAULT,SANDERO,2016,34985,37870,31184,-21.440482298614675%,-0.6128303406681151
Localiza,NISSAN,MARCH,2017,40580,37880,33501,-13.071251604429719%,-0.32210274770039476
Localiza,CHEVROLET,ONIX,2017,16192,37910,56695,33.13343328335832%,2.0461578017265687
Localiza,CHEVROLET,ONIX,2017,16408,37910,56695,33.13343328335832%,2.0192231874799393
Localiza,CHEVROLET,ONIX,2017,32717,37940,56695,33.080518564247285%,1.011080095490167
Localiza,CHEVROLET,ONIX,2017,32789,37940,56695,33.080518564247285%,1.0088599745119635
Localiza,CHEVROLET,ONIX,2017,32157,37940,56695,33.080518564247285%,1.0286870627603484
Localiza,CHEVROLET,ONIX,2017,32207,37940,56695,33.080518564247285%,1.0270901193569077
Localiza,CHEVROLET,ONIX,2017,33000,37940,56695,33.080518564247285%,1.0024095804444497
Localiza,CHEVROLET,ONIX,2017,33547,37940,56695,33.080518564247285%,0.9860652964184835
Localiza,CHEVROLET,ONIX,2017,33344,37940,56695,33.080518564247285%,0.9920683330108648
Localiza,CHEVROLET,ONIX,2017,33821,37940,56695,33.080518564247285%,0.9780769488571724
Localiza,RENAULT,SANDERO,2016,33398,37940,31184,-21.664956387891227%,-0.6486708101407596
Localiza,CHEVROLET,ONIX,2017,32557,37940,56695,33.080518564247285%,1.0160488532541092
Localiza,RENAULT,SANDERO,2016,33460,37940,31184,-21.664956387891227%,-0.6474688858041071
Localiza,CHEVROLET,ONIX,2017,33639,37940,56695,33.080518564247285%,0.9833685661191226
Localiza,CHEVROLET,ONIX,2017,14076,37980,56695,33.009965605432576%,2.344957420290728
Localiza,HYUNDAI,HB20,2017,44700,38000,47169,19.43861434416672%,0.4348586014667842
Localiza,CHEVROLET,ONIX,2017,31629,38020,56695,32.93941264661787%,1.0413978073543428
Localiza,CHEVROLET,ONIX,2017,30645,38020,56695,32.93941264661787%,1.0748356277040352
Localiza,RENAULT,SANDERO,2016,30694,38020,31184,-21.921498204207285%,-0.7141716306957904
Localiza,CHEVROLET,ONIX,2017,30699,38020,56695,32.93941264661787%,1.072945037349116
Localiza,CHEVROLET,ONIX,2017,31197,38020,56695,32.93941264661787%,1.0558180859868538
Localiza,RENAULT,SANDERO,2016,29996,38050,31184,-22.017701385325807%,-0.7339967791887791
Localiza,CHEVROLET,ONIX,2017,28163,38060,56695,32.86885968780316%,1.167052254218263
Localiza,CHEVROLET,ONIX,2017,29110,38060,56695,32.86885968780316%,1.129087275868337
Localiza,CHEVROLET,ONIX,2017,28146,38060,56695,32.86885968780316%,1.1677571211071573
Localiza,CHEVROLET,ONIX,2017,29486,38060,56695,32.86885968780316%,1.1146898527419935
Localiza,CHEVROLET,ONIX,2017,29253,38060,56695,32.86885968780316%,1.1235680483969084
Localiza,CHEVROLET,ONIX,2017,29811,38060,56695,32.86885968780316%,1.1025378937274641
Localiza,CHEVROLET,ONIX,2017,28504,38060,56695,32.86885968780316%,1.1530910257078815
Localiza,CHEVROLET,ONIX,2017,28953,38060,56695,32.86885968780316%,1.135209632099301
Localiza,NISSAN,MARCH,2018,45523,38080,37784,-0.7834003811136989%,-0.017208513775452485
Localiza,CHEVROLET,ONIX,2017,27131,38090,56695,32.81594496869212%,1.2094922957648577
Localiza,CHEVROLET,ONIX,2017,27862,38090,56695,32.81594496869212%,1.1777606492011672
Localiza,CHEVROLET,ONIX,2017,27857,38090,56695,32.81594496869212%,1.1779720356340053
Localiza,CHEVROLET,ONIX,2017,26700,38090,56695,32.81594496869212%,1.2290155787682904
Localiza,RENAULT,SANDERO,2016,26675,38090,31184,-22.145972293483837%,-0.830183396816758
Localiza,CHEVROLET,ONIX,2017,26754,38090,56695,32.81594496869212%,1.2265350390092364
Localiza,CHEVROLET,ONIX,2017,27297,38090,56695,32.81594496869212%,1.2021373349216837
Localiza,FORD,KA,2017,24704,38110,37066,-2.816597420816921%,-0.11400920545707027
Localiza,CHEVROLET,ONIX,2017,24740,38110,56695,32.78066848928477%,1.32495325529626
Localiza,CHEVROLET,ONIX,2017,24469,38110,56695,32.78066848928477%,1.3396268283320298
Localiza,FORD,KA,2017,24490,38110,37066,-2.816597420816921%,-0.1150054069175175
Localiza,FORD,KA,2017,24215,38110,37066,-2.816597420816921%,-0.1163114230598332
Localiza,CHEVROLET,ONIX,2017,24399,38110,56695,32.78066848928477%,1.3434700200526546
Localiza,CHEVROLET,ONIX,2017,24345,38110,56695,32.78066848928477%,1.3464498681214478
Localiza,CHEVROLET,ONIX,2017,24089,38110,56695,32.78066848928477%,1.3607583432662835
Localiza,FORD,KA,2017,24158,38110,37066,-2.816597420816921%,-0.11658584464658805
Localiza,FORD,KA,2017,24873,38110,37066,-2.816597420816921%,-0.11323459921270888
Localiza,FORD,KA,2017,24317,38110,37066,-2.816597420816921%,-0.11582356364902216
Localiza,FORD,KA,2017,24520,38110,37066,-2.816597420816921%,-0.11486470457228176
Localiza,CHEVROLET,ONIX,2017,24532,38110,56695,32.78066848928477%,1.3361867072630649
Localiza,FORD,KA,2017,24980,38110,37066,-2.816597420816921%,-0.11274958651843084
Localiza,FORD,KA,2017,24168,38110,37066,-2.816597420816921%,-0.1165376068855526
Localiza,FORD,KA,2017,24304,38110,37066,-2.816597420816921%,-0.1158855141253619
Localiza,CHEVROLET,ONIX,2017,25865,38130,56695,32.74539200987741%,1.2659627313800903
Localiza,CHEVROLET,ONIX,2017,25032,38130,56695,32.74539200987741%,1.3080890029112537
Localiza,CHEVROLET,ONIX,2017,24612,38130,56695,32.74539200987741%,1.3304104339120553
Localiza,CHEVROLET,ONIX,2017,25976,38130,56695,32.74539200987741%,1.2605532590321213
Localiza,CHEVROLET,ONIX,2017,24600,38130,56695,32.74539200987741%,1.3310593882312676
Localiza,CHEVROLET,ONIX,2017,24600,38130,56695,32.74539200987741%,1.3310593882312676
Localiza,CHEVROLET,ONIX,2017,25902,38130,56695,32.74539200987741%,1.2641544226490142
Localiza,CHEVROLET,ONIX,2017,24093,38130,56695,32.74539200987741%,1.3590683161732138
Localiza,CHEVROLET,ONIX,2017,23043,38170,56695,32.674839051062705%,1.417932609402131
Localiza,CHEVROLET,ONIX,2017,23723,38170,56695,32.674839051062705%,1.3772904675039075
Localiza,CHEVROLET,ONIX,2017,23211,38170,56695,32.674839051062705%,1.4076701297200889
Localiza,CHEVROLET,ONIX,2017,23213,38190,56695,32.63956257165535%,1.4060292311387674
Localiza,FORD,KA,2017,22500,38190,37066,-3.032428640802892%,-0.13476861654161557
Localiza,CHEVROLET,ONIX,2017,22181,38190,56695,32.63956257165535%,1.471443628692424
Localiza,CHEVROLET,ONIX,2017,23666,38190,56695,32.63956257165535%,1.379117022506247
Localiza,CHEVROLET,ONIX,2017,23706,38190,56695,32.63956257165535%,1.3767900861203588
Localiza,CHEVROLET,ONIX,2017,23937,38190,56695,32.63956257165535%,1.3635041595645145
Localiza,CHEVROLET,ONIX,2017,22183,38190,56695,32.63956257165535%,1.4713109705939122
Localiza,FORD,KA,2017,22790,38190,37066,-3.032428640802892%,-0.13305377740348787
Localiza,CHEVROLET,ONIX,2017,23700,38190,56695,32.63956257165535%,1.3771386258662228
Localiza,CHEVROLET,ONIX,2017,23855,38190,56695,32.63956257165535%,1.3681909193349828
Localiza,CHEVROLET,ONIX,2017,23766,38190,56695,32.63956257165535%,1.3733143674698256
Localiza,CHEVROLET,ONIX,2017,23237,38190,56695,32.63956257165535%,1.404577096637204
Localiza,FORD,KA,2017,23093,38190,37066,-3.032428640802892%,-0.1313080731273444
Localiza,CHEVROLET,ONIX,2017,22510,38190,56695,32.63956257165535%,1.4499383666498755
Localiza,CHEVROLET,ONIX,2017,23995,38190,56695,32.63956257165535%,1.3602084752315113
Localiza,FORD,KA,2017,22246,38190,37066,-3.032428640802892%,-0.13630730618972858
Localiza,FORD,KA,2017,23467,38190,37066,-3.032428640802892%,-0.1292154696098045
Localiza,FORD,KA,2017,22344,38190,37066,-3.032428640802892%,-0.13570949388242973
Localiza,CHEVROLET,ONIX,2017,23740,38190,56695,32.63956257165535%,1.3748183552358935
Localiza,CHEVROLET,ONIX,2017,23036,38190,56695,32.63956257165535%,1.4168321644161717
Localiza,FORD,KA,2017,23121,38190,37066,-3.032428640802892%,-0.13114906326454856
Localiza,FORD,KA,2017,22229,38190,37066,-3.032428640802892%,-0.13641154479545173
Localiza,FORD,KA,2017,22980,38190,37066,-3.032428640802892%,-0.13195372876736836
Localiza,FORD,KA,2017,23779,38190,37066,-3.032428640802892%,-0.1275201278722831
Localiza,CHEVROLET,ONIX,2017,23485,38190,56695,32.63956257165535%,1.3897454897238928
Localiza,FORD,KA,2017,23799,38190,37066,-3.032428640802892%,-0.12741296810096184
Localiza,RENAULT,SANDERO,2016,51280,38200,31184,-22.49871729091842%,-0.4387339812195242
Localiza,CHEVROLET,ONIX,2017,20905,38210,56695,32.604286092247996%,1.5595659663373191
Localiza,HYUNDAI,HB20,2017,53526,38210,47169,18.99340668659501%,0.3548378703569228
Localiza,FORD,KA,2017,21415,38230,37066,-3.1403442507958776%,-0.14663542448617284
Localiza,HYUNDAI,HB20,2017,42298,38230,47169,18.951005957302467%,0.4480249168373358
Localiza,FORD,KA,2017,21107,38230,37066,-3.1403442507958776%,-0.1487750734695792
Localiza,HYUNDAI,HB20,2017,42756,38230,47169,18.951005957302467%,0.4432258099797101
Localiza,FORD,KA,2017,21670,38230,37066,-3.1403442507958776%,-0.14490998342466327
Localiza,CHEVROLET,ONIX,2017,20967,38230,56695,32.56900961284064%,1.5532721104941165
Localiza,CHEVROLET,ONIX,2017,21623,38230,56695,32.56900961284064%,1.5061510179819015
Localiza,FORD,KA,2017,20641,38230,37066,-3.1403442507958776%,-0.1521337201238193
Localiza,CHEVROLET,ONIX,2017,20936,38230,56695,32.56900961284064%,1.5555719354654745
Localiza,CHEVROLET,ONIX,2017,21196,38230,56695,32.56900961284064%,1.5364914663792346
Localiza,FORD,KA,2017,20845,38230,37066,-3.1403442507958776%,-0.15064493191959502
Localiza,CHEVROLET,ONIX,2017,21548,38230,56695,32.56900961284064%,1.5113930861218914
Localiza,CHEVROLET,ONIX,2017,20647,38230,56695,32.56900961284064%,1.5773445182507089
Localiza,CHEVROLET,ONIX,2017,21104,38230,56695,32.56900961284064%,1.543189273292615
Localiza,CHEVROLET,ONIX,2017,20182,38230,56695,32.56900961284064%,1.6136852605083802
Localiza,CHEVROLET,ONIX,2017,21608,38230,56695,32.56900961284064%,1.507196520562758
Localiza,FORD,KA,2017,20380,38230,37066,-3.1403442507958776%,-0.1540819513662665
Localiza,HYUNDAI,HB20,2017,51544,38250,47169,18.90860522800992%,0.36683684601823496
Localiza,CHEVROLET,ONIX,2017,19281,38270,56695,32.49845665402593%,1.6854297611257094
Localiza,FORD,KA,2017,18284,38270,37066,-3.2482598607888633%,-0.1776461504396425
Localiza,FORD,KA,2017,19686,38270,37066,-3.2482598607888633%,-0.16499516740940026
Localiza,FORD,KA,2017,19469,38270,37066,-3.2482598607888633%,-0.16683409659932527
Localiza,FORD,KA,2017,19875,38270,37066,-3.2482598607888633%,-0.16342623570078804
Localiza,CHEVROLET,ONIX,2017,18005,38270,56695,32.49845665402593%,1.804868191382091
Localiza,CHEVROLET,ONIX,2017,18924,38270,56695,32.49845665402593%,1.7172236012695339
Localiza,FORD,KA,2017,19773,38270,37066,-3.2482598607888633%,-0.164269235399457
Localiza,FORD,KA,2017,19500,38270,37066,-3.2482598607888633%,-0.1665688867642102
Localiza,FORD,KA,2017,19784,38270,37066,-3.2482598607888633%,-0.16417790552382427
Localiza,CHEVROLET,ONIX,2017,19670,38270,56695,32.49845665402593%,1.652099875655835
Localiza,FORD,KA,2017,16773,38300,37066,-3.3291965682836024%,-0.19847362395872198
Localiza,FORD,KA,2017,17138,38300,37066,-3.3291965682836024%,-0.19424683868858175
Localiza,CHEVROLET,ONIX,2017,17654,38300,56695,32.44554193491489%,1.8377537204709653
Localiza,FORD,KA,2017,18000,38300,37066,-3.3291965682836024%,-0.1849450901774125
Localiza,FORD,KA,2017,16423,38300,37066,-3.3291965682836024%,-0.20270315198999042
Localiza,FORD,KA,2017,16401,38300,37066,-3.3291965682836024%,-0.20297503769562264
Localiza,FORD,KA,2017,16414,38300,37066,-3.3291965682836024%,-0.2028142898741153
Localiza,FORD,KA,2017,17889,38300,37066,-3.3291965682836024%,-0.1860925974445837
Localiza,CHEVROLET,ONIX,2017,17006,38300,56695,32.44554193491489%,1.9077757355744631
Localiza,CHEVROLET,ONIX,2017,17172,38300,56695,32.44554193491489%,1.889334532982874
Localiza,FORD,KA,2017,17794,38300,37066,-3.3291965682836024%,-0.18708606733821875
Localiza,CHEVROLET,ONIX,2017,15612,38340,56695,32.374988976100184%,2.0735918129827824
Localiza,RENAULT,SANDERO,2017,21900,38340,36148,-6.063959278521633%,-0.27688047479665917
Localiza,CHEVROLET,ONIX,2017,15986,38340,56695,32.374988976100184%,2.0250821902858687
Localiza,CHEVROLET,ONIX,2017,15315,38340,56695,32.374988976100184%,2.113801839651357
Localiza,FORD,KA,2017,15462,38340,37066,-3.4371121782765877%,-0.22227977612860297
Localiza,FORD,KA,2017,15141,38340,37066,-3.4371121782765877%,-0.22699195471381506
Localiza,HYUNDAI,HB20,2017,40335,38350,47169,18.696601581547203%,0.46352145928072197
Localiza,NISSAN,MARCH,2017,32280,38350,33501,-14.47419480015522%,-0.44838123974335425
Localiza,HYUNDAI,HB20,2017,40095,38350,47169,18.696601581547203%,0.46629592930834
Localiza,HYUNDAI,HB20,2017,40544,38350,47169,18.696601581547203%,0.46113211447890495
Localiza,HYUNDAI,HB20,2017,40266,38350,47169,18.696601581547203%,0.4643157320273972
Localiza,NISSAN,MARCH,2018,40024,38380,37784,-1.5773872538640694%,-0.03941005006531092
Localiza,FORD,KA,2017,13264,38380,37066,-3.5450277882695733%,-0.2672467235785581
Localiza,NISSAN,MARCH,2018,40643,38380,37784,-1.5773872538640694%,-0.03880984287629341
Localiza,FORD,KA,2017,11930,38420,37066,-3.6529433982625585%,-0.30617244139322425
Localiza,HYUNDAI,HB20,2017,39899,38460,47169,18.46339757043821%,0.46274179374531854
Localiza,CHEVROLET,ONIX,2017,24553,38500,56695,32.09277714084134%,1.3070284736027264
Localiza,CHEVROLET,ONIX,2017,24427,38500,56695,32.09277714084134%,1.3137701465875775
Localiza,CHEVROLET,ONIX,2017,24923,38500,56695,32.09277714084134%,1.2876254670534963
Localiza,CHEVROLET,ONIX,2017,24282,38500,56695,32.09277714084134%,1.3216150039468493
Localiza,NISSAN,MARCH,2018,38739,38500,37784,-1.8949820029642177%,-0.0489153846919003
Localiza,CHEVROLET,ONIX,2017,24371,38500,56695,32.09277714084134%,1.3167888208124627
Localiza,CHEVROLET,ONIX,2017,24051,38500,56695,32.09277714084134%,1.3343080467670607
Localiza,CHEVROLET,ONIX,2017,24378,38500,56695,32.09277714084134%,1.3164107281201585
Localiza,CHEVROLET,ONIX,2017,24599,38500,56695,32.09277714084134%,1.3045844366195667
Localiza,CHEVROLET,ONIX,2017,24434,38500,56695,32.09277714084134%,1.313393785178692
Localiza,NISSAN,MARCH,2018,39380,38500,37784,-1.8949820029642177%,-0.048119194610706115
Localiza,CHEVROLET,ONIX,2017,23820,38570,56695,31.9693094629156%,1.342064122535393
Localiza,CHEVROLET,ONIX,2017,22343,38570,56695,31.9693094629156%,1.430778260961135
Localiza,CHEVROLET,ONIX,2017,23398,38570,56695,31.9693094629156%,1.3662681936371468
Localiza,CHEVROLET,ONIX,2017,22772,38570,56695,31.9693094629156%,1.403825120226391
Localiza,CHEVROLET,ONIX,2017,23235,38570,56695,31.9693094629156%,1.3758525332637115
Localiza,CHEVROLET,ONIX,2017,23152,38570,56695,31.9693094629156%,1.3807847563130307
Localiza,CHEVROLET,ONIX,2017,22900,38570,56695,31.9693094629156%,1.3959787547668485
Localiza,CHEVROLET,ONIX,2017,23374,38570,56695,31.9693094629156%,1.3676709930659081
Localiza,CHEVROLET,ONIX,2017,23510,38570,56695,31.9693094629156%,1.3597596641110798
Localiza,CHEVROLET,ONIX,2017,20942,38610,56695,31.89875650410089%,1.523122594857513
Localiza,CHEVROLET,ONIX,2017,21771,38610,56695,31.89875650410089%,1.4651275263687715
Localiza,CHEVROLET,ONIX,2017,21590,38610,56695,31.89875650410089%,1.4774098700431149
